Código;Grupo/Família (Abrev.);Nome do produto;Unidade;Preco_Unit;Cobre_kg;Aluminio_kg;PVC_kg;Skin_kg;Embalagem_kg;Peso_Total_kg
F077;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM VERDE VOLTMASTER NBR 9117 100M;RL;91.46153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F073;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM PRETO VOLTMASTER NBR 9117 100M;RL;91.46153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F077B;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM VERDE VOLTMASTER NBR 9117 METRO (BOBINA);M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F076B;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM AZUL VOLTMASTER NBR 9117 METRO (BOBINA);M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F073B;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM PRETO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F074B;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM VERMELHO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F075B;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM AMARELO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F134;CEL-FLEX 1,5MM;CABO ELETRICO FLEXIVEL 1,5MM CINZA VOLTMASTER 100M;RL;91.46153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
F100;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM AZUL VOLTMASTER NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F101;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM VERDE VOLTMASTER NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F102B;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM BRANCO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F101B;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM VERDE VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F097B;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM PRETO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F098B;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM VERMELHO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F220;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM MARROM VOLTMASTER NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F238;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM AZUL VOLTMASTER N120 NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F239;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM VERDE VOLTMASTER N120 NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F240;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM VERMELHO VOLTMASTER N120 NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F241;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM BRANCO VOLTMASTER N120 NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F242;CEL-FLEX 10,0MM;CABO ELETRICO FLEXIVEL 10,0MM PRETO VOLTMASTER N120 NBR 9117 100M;RL;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
F148B;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM AZUL VOLTMASTER NBR 9117 METRO [BOBINA];M;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F162;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM VERMELHO VOLTMASTER NBR 9117 100M;RL;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F162B;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM VERMELHO VOLTMASTER NBR 9117 METRO [BOBINA];M;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F144;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM VERDE VOLTMASTER NBR 9117 100M;RL;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F144B;CEL-FLEX 16,0MM;CABO ELETRICO FLEXIVEL 16,0MM VERDE VOLTMASTER NBR 9117 METRO [BOBINA];M;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
F084;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM BRANCO VOLTMASTER NBR 9117 100M;RL;137.2179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F083B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM VERDE VOLTMASTER NBR 9117 METRO (BOBINA);M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F079B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM PRETO VOLTMASTER NBR 9117 METRO (BOBINA);M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F080B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM VERMELHO VOLTMASTER NBR 9117 METRO (BOBINA);M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F081B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM AMARELO VOLTMASTER NBR 9117 METRO (BOBINA);M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F082B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM AZUL VOLTMASTER NBR 9117 METRO (BOBINA);M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F084B;CEL-FLEX 2,5MM;CABO ELETRICO FLEXIVEL 2,5MM BRANCO VOLTMASTER NBR 9117 METRO (BOBINA);M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
F040;CEL-FLEX 25,0MM;CABO ELETRICO FLEXIVEL 25,0MM AZUL VOLTMASTER NBR 9117 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F039;CEL-FLEX 25,0MM;CABO ELETRICO FLEXIVEL 25,0MM VERMELHO VOLTMASTER NBR 9117 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F163B;CEL-FLEX 25,0MM;CABO ELETRICO FLEXIVEL 25,0MM PRETO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F039B;CEL-FLEX 25,0MM;CABO ELETRICO FLEXIVEL 25,0MM VERMELHO VOLTMASTER NBR 9117 METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F164;CEL-FLEX 35,0MM;CABO ELETRICO FLEXIVEL 35,0MM PRETO VOLTMASTER NBR 9117 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F049;CEL-FLEX 35,0MM;CABO ELETRICO FLEXIVEL 35,0MM VERMELHO VOLTMASTER NBR 9117 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
F088;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM AZUL VOLTMASTER NBR 9117 100M;RL;225.33333333333331;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F089;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM VERDE VOLTMASTER NBR 9117 100M;RL;225.33333333333331;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F090B;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM BRANCO VOLTMASTER NBR 9117 METRO (BOBINA);M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F089B;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM VERDE VOLTMASTER NBR 9117 METRO (BOBINA);M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F085B;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM PRETO VOLTMASTER NBR 9117 METRO (BOBINA);M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F086B;CEL-FLEX 4,0MM;CABO ELETRICO FLEXIVEL 4,0MM VERMELHO VOLTMASTER METRO (BOBINA);M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
F091;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM PRETO VOLTMASTER NBR 9117 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F092;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM VERMELHO VOLTMASTER NBR 9117 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F093;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM AMARELO VOLTMASTER NBR 9117 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F094;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM AZUL VOLTMASTER NBR 9117 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F095;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM VERDE VOLTMASTER NBR 9117 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F096;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM BRANCO VOLTMASTER NBR 9117 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F096B;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM BRANCO VOLTMASTER NBR 9117 METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F137;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM CINZA VOLTMASTER 100M;RL;326.80769230769226;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
F137B;CEL-FLEX 6,0MM;CABO ELETRICO FLEXIVEL 6,0MM CINZA VOLTMASTER METRO (BOBINA);M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
PL023;CEL-PL 2 X 0,50MM;CORDAO PARALELO POLARIZADO 2X0,50MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL024;CEL-PL 2 X 0,50MM;CORDAO PARALELO POLARIZADO 2X0,50MM BRANCO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL032;CEL-PL 2 X 0,50MM;CORDAO PARALELO POLARIZADO 2X0,50MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL020B;CEL-PL 2 X 0,75MM;CORDAO PARALELO POLARIZADO 2X0,75MM MARROM VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL016;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM BRANCO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL016B;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM BRANCO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL018;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL018B;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL021;CEL-PL 2 X 1,0MM;CORDAO PARALELO POLARIZADO 2X1,0MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL010;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL010B;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM MARROM VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL013;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL010*;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL013*;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL013B;CEL-PL 2X1,5MM;CORDAO PARALELO POLARIZADO 2X1,5MM PRETO VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL011*;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL014*;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL014B;CEL-PL 2X2,5MM;CORDAO PARALELO POLARIZADO 2X2,5MM PRETO VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL006B;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM BRANCO VOLTMASTER METRO [BOBINA];M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL006;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM BRANCO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PL012;CEL-PL 2X4,0MM;CORDAO PARALELO POLARIZADO 2X4,0MM MARROM VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP010;CEL-PP 2X1,5MM;CABO DE CONTROLE 2X1,5MM PRETO VOLTMASTER 100M;RL;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP010B;CEL-PP 2X1,5MM;CABO DE CONTROLE 2X1,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP020B;CEL-PP 2X1,5MM;CABO DE CONTROLE 2X0,50MM PRETO VOLTMASTER METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP022B;CEL-PP 2X1,5MM;CABO DE CONTROLE 2X1,0MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP024B;CEL-PP 2X1,5MM;CABO DE CONTROLE 4X2,5MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP061B;CEL-PP 2X1,5MM;CABO DE CONTROLE 2X0,75MM PRETO VOLTMASTER METRO;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N015B;CEN;CABO ELETRICO DE COBRE NU 150,0 MM 19 FIOS METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N016B;CEN;CABO ELETRICO DE COBRE NU 120,0 MM 19 FIOS METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NC010B;CEN-CABO NU 70,0MM;CABO ELETRICO DE COBRE NU 70,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NB003;CEN-CABO NU 70,0MM;CABO COBRE NU 70,0MM BIMETALICO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CN001B;CEN-CORDA DE COBRE NU 4,0;CORDA DE COBRE NU 4,0MM 58 FIOS 0,280MM METRO (BOBINA);M;2.253333333333333;0.0;0.0;0.0;0.0;0.0;0.0
N001B;CEN-NU 10,0MM;CABO ELETRICO DE COBRE NU 10,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NC001;CEN-NU 35,0MM;CABO COBRE NU 35,0MM ACO COBREADO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NC002;CEN-NU 35,0MM;CABO COBRE NU 70,0MM ACO COBREADO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NB001;CEN-NU 35,0MM;CABO COBRE NU 35,0MM BIMETALICO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NB002;CEN-NU 35,0MM;CABO COBRE NU 50,0MM BIMETALICO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N011B;CEN-NU 35,0MM;CABO ELETRICO DE COBRE NU 10,0MM 7 PERNAS METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N012B;CEN-NU 35,0MM;CABO ELETRICO DE COBRE NU 35,0MM 7 PERNAS METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N013B;CEN;CABO ELETRICO DE COBRE NU 240,0MM 19 FIOS METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N014B;CEN;CABO ELETRICO DE COBRE NU 185,0 MM 19 FIOS METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2599;CEN-NU 10,0MM;CABO ELETRICO DE COBRE NU 10,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N002B;CEN-NU 16,0MM;CABO ELETRICO DE COBRE NU 16,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N004B;CEN-NU 35,0MM;CABO ELETRICO DE COBRE NU 35,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N009B;CEN-NU 35,0MM;CABO ELETRICO DE COBRE NU 70,0MM 7 PERNAS METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N010B;CEN-NU 35,0MM;CABO ELETRICO DE COBRE NU 95,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1874;CEN-NU 35,0MM;CABO COBRE NU 35,0MM 7 FIOS;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1916;CEN-NU 35,0MM;CABO COBRE NU 70,0MM ACO COBREADO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N003B;CEN-NU 5,0MM;CABO ELETRICO DE COBRE NU 25,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N005B;CEN-NU 50,0MM;CABO ELETRICO DE COBRE NU 50,0MM METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N007B;CEN-NU 50,0MM;CABO ELETRICO DE COBRE NU 50,0MM 7 FIOS NBR 5419 NBR 6524 METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP074B;CH19M-CABO CONTROLE;CABO DE CONTROLE PP 3X4,0MM PRETO 1KV MAXFIO# METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V001;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 16,0MM AZUL 1KV 90º VOLTFLEX;RL;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
K004I;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 16,0MM PRETO 1KV 90º(NAO UTILIZAR);M;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
K005;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 16,0MM VERMELHO 1KV 90º;M;0.0;9.493333333333334;0.0;3.055666666666667;0.0;0.0266666666666666;12.575666666666669
K001;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 10,0MM PRETO 1KV 90º;M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
K002;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 10,0MM VERMELHO 1KV 90º;M;0.0;6.052666666666667;0.0;3.6006666666666667;0.0;0.0210999999999999;9.674433333333331
K008;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 25,0MM VERMELHO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K009;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 25,0MM AZUL 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K010;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 35,0MM PRETO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K011;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 35,0MM VERMELHO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K012;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 35,0MM AZUL 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K024;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 120,0MM VERMELHO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K035;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 35,0MM VERDE 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K037;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 6,0MM PRETO 1KV 90º;M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
K038;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 4,0MM AZUL 1KV 90º;M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
K039;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 4,0MM VERDE 1KV 90º;M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
PP045B;CH19M-HEPR/1KV FLEXIVEL;CABO DE CONTROLE PP4X4,0MM AMARELO 1KV MAXFIO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K040;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 1,5MM PRETO 1KV 90º;M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
K050;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 6,0MM BRANCO 1KV 90º;M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
K051;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 6,0MM VERMELHO 1KV 90º;M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
K016;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 70,0MM PRETO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K017;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 70,0MM VERMELHO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K018;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 70,0MM AZUL 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K019;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 95,0MM PRETO 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K053;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 4,0MM BRANCO 1KV 90º;M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
K054;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 4,0MM CINZA 1KV 90º;M;2.253333333333333;2.2886666666666664;0.0;1.803;0.0;0.0164333333333333;4.108099999999999
K055;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 70,0MM VERDE 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K056;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 95,0MM VERDE 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PP064B;CH19M-HEPR/1KV FLEXIVEL;CABO DE CONTROLE PP 5X2,5MM PRETO 1KV MAXFIO METRO (BOBINA);M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K058;CH19M-HEPR/1KV FLEXIVEL;CABO ELETRICO FLEX HEPR 150,0MM AZUL 1KV 90º;M;0.0;0.0;0.0;0.0;0.0;0.0;0.0
K060;CH19M-HEPR/1KV FLEXIVEL;CABO ELETREFLEX HEPR 1,5MM AZUL 1KV 90º;M;0.9146153846153847;0.886;0.0;1.04;0.0;0.0130999999999999;1.9391
K061;CH19M-HEPR/1KV FLEXIVEL;CABO ELETREFLEX HEPR 2,5MM PRETO 1KV 90º;M;1.372179487179487;1.4733333333333334;0.0;1.3333333333333333;0.0;0.0151;2.821766666666667
K062;CH19M-HEPR/1KV FLEXIVEL;CABO ELETREFLEX HEPR 6,0MM AZUL 1KV 90º;M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
K063;CH19M-HEPR/1KV FLEXIVEL;CABO ELETREFLEX HEPR 6,0MM VERDE 1KV 90º;M;3.2680769230769227;3.6166666666666663;0.0;2.295333333333333;0.0;0.0171;5.929100000000001
